,State,Industry,Sex,Ethnicity,Race,VetStatus,SpousalOwnershipSharing,Year,EmployerFirmCt,EmployerFirmCtPerc,RevenueInThousands,RevenueInThousandsPerc,EmployeeCt,EmployeeCtPerc,AnnualPayrollInThousands,AnnualPayrollInThousandsPerc,YIBSZFI_LABEL,state
0,Mississippi,Total for all sectors,Total,Total,Total,Total,All firms,2018,40856,,,,920447,,34137231,,All firms,28
1,Mississippi,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,1017,6.6,,,6518,5.3,170061,4.2,All firms,28
2,Mississippi,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,787,5.1,,,3672,3.0,113612,2.8,All firms,28
3,Mississippi,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,277,1.8,,,2275,1.8,63049,1.6,All firms,28
4,Mississippi,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,13382,86.5,,,110542,89.9,3692709,91.4,All firms,28
5,Mississippi,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,15463,100.0,,,123007,100.0,4039431,100.0,All firms,28
6,Mississippi,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,2367,,,,17859,,837605,,All firms,28
7,Mississippi,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,1625,,,,262341,,11357183,,All firms,28
8,Missouri,Total for all sectors,Total,Total,Total,Total,All firms,2018,106753,,,,2464500,,116172182,,All firms,29
9,Missouri,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,4021,8.9,,,42528,10.4,924171,6.0,All firms,29
10,Missouri,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,2998,6.6,,,24587,6.0,816738,5.3,All firms,29
11,Missouri,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,1484,3.3,,,11122,2.7,334639,2.2,All firms,29
12,Missouri,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,36630,81.2,,,331076,80.9,13273725,86.5,All firms,29
13,Missouri,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,45135,100.0,,,409313,100.0,15349273,100.0,All firms,29
14,Missouri,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,8232,,,,61649,,1875972,,All firms,29
15,Missouri,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,3172,,,,817973,,48723452,,All firms,29
16,Montana,Total for all sectors,Total,Total,Total,Total,All firms,2018,31661,,,,361600,,14060286,,All firms,30
17,Montana,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,2132,14.8,,,11562,15.2,303836,12.3,All firms,30
18,Montana,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,1368,9.5,,,4270,5.6,163742,6.6,All firms,30
19,Montana,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,,,,,,,,,All firms,30
20,Montana,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,10422,72.3,,,58189,76.4,1951946,79.0,All firms,30
21,Montana,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,14411,100.0,,,76190,100.0,2470834,100.0,All firms,30
22,Montana,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,2037,,,,10985,,340932,,All firms,30
23,Montana,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,807,,,,70882,,3644745,,All firms,30
24,Nebraska,Total for all sectors,Total,Total,Total,Total,All firms,2018,43189,,,,855009,,38441262,,All firms,31
25,Nebraska,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,2005,10.4,,,11870,8.6,417141,7.9,All firms,31
26,Nebraska,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,1930,10.0,,,8832,6.4,388197,7.4,All firms,31
27,Nebraska,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,,,,,,,,,All firms,31
28,Nebraska,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,14694,76.4,,,107532,78.1,4223271,80.2,All firms,31
29,Nebraska,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,19239,100.0,,,137727,100.0,5264003,100.0,All firms,31
30,Nebraska,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,3166,,,,13951,,509548,,All firms,31
31,Nebraska,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,1605,,,,251364,,13082940,,All firms,31
32,Nevada,Total for all sectors,Total,Total,Total,Total,All firms,2018,51758,,,,1240230,,55634075,,All firms,32
33,Nevada,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,1727,9.7,,,13746,8.0,444722,7.6,All firms,32
34,Nevada,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,1072,6.0,,,5628,3.3,184051,3.1,All firms,32
35,Nevada,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,446,2.5,,,7059,4.1,102407,1.8,All firms,32
36,Nevada,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,14582,81.8,,,145311,84.6,5114378,87.5,All firms,32
37,Nevada,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,17825,100.0,,,171743,100.0,5845558,100.0,All firms,32
38,Nevada,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,2713,,,,20620,,676163,,All firms,32
39,Nevada,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,2316,,,,414968,,21003417,,All firms,32
40,New Hampshire,Total for all sectors,Total,Total,Total,Total,All firms,2018,28969,,,,584769,,30156054,,All firms,33
41,New Hampshire,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,533,4.4,,,4083,4.6,136759,3.2,All firms,33
42,New Hampshire,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,555,4.6,,,7208,8.2,221559,5.3,All firms,33
43,New Hampshire,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,,,,,,,,,All firms,33
44,New Hampshire,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,10827,90.3,,,76390,86.7,3845121,91.3,All firms,33
45,New Hampshire,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,11986,100.0,,,88086,100.0,4210780,100.0,All firms,33
46,New Hampshire,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,1491,,,,10528,,480161,,All firms,33
